zpid,home type,value,bed,bath,sqft,address full,address,city,state,zip,status,time on zillow,views,saves,description,type,year built,heating,cooling,parking,hoa,lot,price/sqft,garage spaces,attached garage,stories,major remodel year,zestimate low,zestimate high,home value,rental value,monthly cost,school 1,school 2,school 3,lat,lon,date sold,rent value,date available,pets,laundry,deposit & fees
50209397,For Sale,234900.0,4.0,3.0,2371.0,"13514 Naples Bridge Rd, Sugar Land, TX 77498",13514 Naples Bridge Rd,Sugar Land,TX,77498,For sale,110.0,643.0,8.0,"This 2371 square foot single family home has 4 bedrooms and 3.0 bathrooms. It is located at 13514 Naples Bridge Rd Sugar Land, Texas.",Single Family,1998.0,Other,Central,2.0,21.0,5096.0,99.0,2.0,Yes,2.0,1998.0,213000.0,235000.0,224008.0,1750.0,1528.0,9.0,7.0,6.0,29.6599147,-95.62152309999999,,,,,,
50209513,For Sale,212000.0,3.0,2.0,1577.0,"13527 Venice Villa Ln, Sugar Land, TX 77498",13527 Venice Villa Ln,Sugar Land,TX,77498,For sale,14.0,775.0,17.0,"Cute and Cozy one story Zoned to Barrington, Sugarland Middle and Kempner. Well-kept home with new flooring, fresh paint through out. NEW HVAC, NEW ROOF. Good size Master Bedroom, bathroom has double vanity, shower and separated garden Tub. Nice size back yard with small fruit trees. Curb Appeal in the right location.",Single Family,2000.0,Other,Central,2.0,25.0,4643.0,134.0,2.0,Yes,1.0,2000.0,194000.0,215000.0,204318.0,1500.0,1357.0,9.0,7.0,6.0,29.6580187,-95.62207749999999,,,,,,
50209472,For Sale,219900.0,3.0,3.0,1620.0,"13534 Venice Villa Ln, Sugar Land, TX 77498",13534 Venice Villa Ln,Sugar Land,TX,77498,For sale,2.0,257.0,13.0,"Looking for an affordable and move-in ready home in the heart of Sugar Land??? This is it!!! Located in Fort Bend ISD with easy access to major thoroughfares (I 69/59, HWY 6, BLTWAY 8, and HWY 90) the location is prime. Fully renovated homel. Two-car garage. Freshly painted inside and out, new light fixtures, new ceiling fans, new Carrier 16 SEER AC, new Multi-Color Composition Roof(Thirty Years Warranty), all new stainless steel appliances (Gas Oven, Microwave, Dishwasher, Fridge,food disposal ) and new hardware make it feel like a new home. New waterproof wooden laminate flooring, new carpet in bedrooms, new tile in kitchen. Modern granite kitchen counters. Hardwood on stairs. Sliding backdoor replaced with standard entry door and window for convenience and security. Half bath on main level, with convenient entry from living room. This is must see! don't miss out on the best price in the neighborhood.",Single Family,1999.0,Other,Central,2.0,27.0,6033.0,136.0,2.0,Yes,2.0,1999.0,202000.0,224000.0,213102.0,1500.0,1408.0,9.0,7.0,6.0,29.6584127,-95.6223649,,,,,,
27615339,For Sale,234900.0,4.0,3.0,2417.0,"13706 New Village Ln, Sugar Land, TX 77498",13706 New Village Ln,Sugar Land,TX,77498,For sale,44.0,689.0,36.0,"Gorgeous property with immense amount of space, not to mention the stylish updated features. Property is located on HUGE Cul-De-Sac lot with additional parking in the backyard. The open floor plan offers a high cathedral ceiling, crown molding around the house, a sun room that can be used a man cave, and fresh paint on the walls inside and out. While accessing the bedrooms on the second floor, you will be holding on to updated iron brass hand rails for security. Upon reaching the second floor, you realized the house have zero carpet. Easy access to major roads like Highway 6, near by shopping centers, and entertainment. Don't let this beauty get away, schedule your appointment!",Single Family,1976.0,Other,Central,2.0,27.0,0.28,97.0,2.0,Yes,2.0,1976.0,215000.0,238000.0,226440.0,1650.0,1534.0,4.0,7.0,6.0,29.664467,-95.6264301,,,,,,
27552337,For Sale,192000.0,4.0,2.0,1941.0,"13810 Ivymount Dr, Sugar Land, TX 77498",13810 Ivymount Dr,Sugar Land,TX,77498,For sale,10.0,1761.0,76.0,"Wonderful 1 story almost all brick home. Nicely Landscaping has a great curb appeal. Home feature 4 bedrooms, a formal dining and breakfast area, granite counter-tops in the kitchen, white cabinetry, gas stove top, high ceilings in the family room, laundry room is in the garage. This home sits on a good lot, the spacious backyard with a storage shed, landscaped beautifully. shutters installed in majority of windows. please call take a look at neighborhood. The home is close to a park.",Single Family,1975.0,Other,Central,2.0,16.0,6769.0,99.0,2.0,Yes,1.0,1975.0,175000.0,194000.0,184633.0,1653.0,1248.0,8.0,7.0,6.0,29.6396746,-95.6285039,,,,,,
27568664,For Sale,230000.0,3.0,2.0,1896.0,"13906 Oakwood Ln, Sugar Land, TX 77498",13906 Oakwood Ln,Sugar Land,TX,77498,For sale,17.0,1246.0,55.0,"Beautiful open floor plan with a POOL! Nicely kept home with some updates and NO CARPET! Custom features include exposed brick columns, built ins, tons of cabinets for extra storage, custom moldings and large covered patio! New appliances! Don't miss this amazing property! Call to make your appointment today!!",Single Family,1972.0,Other,Central,4.0,,8402.0,121.0,4.0,,1.0,1972.0,212000.0,234000.0,222996.0,1700.0,1475.0,8.0,7.0,6.0,29.6449724,-95.62967429999999,,,,,,
27616619,For Sale,189999.0,3.0,3.0,1945.0,"13906 Towne Way Dr, Sugar Land, TX 77498",13906 Towne Way Dr,Sugar Land,TX,77498,For sale,96.0,525.0,19.0,"BACK TO MARKET!!! Previous buyer's has loan deny. 2-stories 4 bedroom gorgeous house in Sugarland area. Laminate wood floor throughout the house and the rooms, tile for wet area. Located close to the Asian community and marketplace. Easy to access Highway6 and Westpark tollway. COME SEE IT TODAY !!!",Single Family,1980.0,Other,Central,2.0,29.0,6242.0,98.0,2.0,Yes,2.0,1980.0,175000.0,193000.0,184229.0,1500.0,1248.0,4.0,7.0,6.0,29.6684943,-95.6293457,,,,,,
65709275,For Sale,243000.0,4.0,3.0,2368.0,"13914 Bonnetbriar Ln, Sugar Land, TX 77498",13914 Bonnetbriar Ln,Sugar Land,TX,77498,For sale,38.0,788.0,18.0,"FABULOUS HOME IN SUGAR LAND, OVER SIZED SUBDIVISION LOT WITH BEAUTIFUL LANDSCAPING. NICE, OPEN FLOOR PLAN, WITH 4 BED ROOMS AND 2 FULL AND 1 HALF BATH. ALL BEDROOM UPSTAIRS, SO YOU CAN BE WITH YOUR KIDS. VERY CLEAN HOUSE WITH CARPET, TILES AND LAMINATED LIVING AREA AND FORMAL DINNING AREA AND A FRESH PAINT!!!! A MUST SEE!!! THIS ONE WILL NOT LAST LONG. BRING ALL YOUR HIGHEST AND BEST OFFERS.",Single Family,2005.0,Other,Central,2.0,33.0,5218.0,103.0,2.0,Yes,2.0,2005.0,222000.0,246000.0,233935.0,1750.0,1592.0,4.0,7.0,6.0,29.673589,-95.6294279,,,,,,
27552397,For Sale,235000.0,3.0,2.0,1704.0,"13919 Ivymount Dr, Sugar Land, TX 77498",13919 Ivymount Dr,Sugar Land,TX,77498,For sale,64.0,301.0,2.0,"Welcome to your new Home! This great floor plan has 3 bedroom, 2 bathroom all with walk in closets. Exterior features also include solar panels, storm proof windows, sliding door from the master leading to the back yard with no neighbors behind home. Interior features include a spacious living room with an open concept kitchen overlooking the living room and breakfast area. The house has laminate wood floors and tile in the wet areas. No flooding. Definitely a must see!",Single Family,1975.0,Other,Central,2.0,16.0,7426.0,138.0,2.0,Yes,1.0,1975.0,216000.0,239000.0,227883.0,1600.0,1523.0,8.0,7.0,6.0,29.638804,-95.63041349999999,,,,,,
27568658,For Sale,238250.0,4.0,2.0,1950.0,"13930 Oakwood Ln, Sugar Land, TX 77498",13930 Oakwood Ln,Sugar Land,TX,77498,For sale,184.0,482.0,4.0,"No flooding. Home Sweet Home in Covington Woods. Beautifully updated four bedroom with Large Yard and Detached Garage in Established Quiet Neighborhood, Zoned to Top Rated FBISD Schools. This lovely 4BR/2 BA cozy cottage set on a very large lot in Covington Woods has a fenced in yard and outdoor area, wonderful for hosting barbeques on those hot summer days. Lots of built-ins, tons of storage.Spacious kitchen complete with upgraded granite countertops, stone backsplash with stainless steel appliances, updated lighting fixtures and cozy breakfast room. Open floorplan with elegant hardwood floors - kitchen/dining combo leading into the living area perfect for entertaining. Huge laundry room with plenty of storage shelves. Great value and rare find, considering the large square footage for the neighborhood and excellent condition. A must see! Move in Ready! AC replaced 2017 and Hot water heater replaced 2018",Single Family,1972.0,Other,Central,2.0,,7954.0,122.0,2.0,,1.0,1972.0,214000.0,240000.0,228172.0,1750.0,1528.0,8.0,7.0,6.0,29.6446928,-95.6309473,,,,,,
27569520,For Sale,189000.0,3.0,2.0,1856.0,"13955 Bonnercrest Dr, Houston, TX 77083",13955 Bonnercrest Dr,Houston,TX,77083,For sale,228.0,1069.0,29.0,"GORGEOUS HOUSE INSIDED VERY UPDATED, alarm system leased, SKYLITE IN THE KITCHEN AREA, BEAUTIFUL WOOD CABINETS, LOTS OF IMPORTED UP-GRADES IN THE HOUSE. ISLAND IN THE KITCHEN. YOU WILL LOVE THIS HOUSE WITH THE HUGE BACK YARD AND SOME FRUIT TREE TOO!! NOT TO OFTEN YOU FIND A HOUSE IN THIS NEIGHBOORHOOD!! HURRY DON'T DELAY!! EXCELLENT SCHOOL DISTRICT AND CLOSED TO MALLS, CHURCHES, WESTPARK TOLLWAY, MOVIES AND MUCH MORE!! THE PERFECT PLACE TO BE.",Single Family,1984.0,Other,Central,1.0,41.0,0.34,102.0,1.0,Yes,1.0,1984.0,175000.0,194000.0,184396.0,1550.0,1253.0,4.0,7.0,6.0,29.675783,-95.6319,,,,,,
27616605,For Sale,179000.0,3.0,2.0,1171.0,"13962 Towne Way Dr, Sugar Land, TX 77498",13962 Towne Way Dr,Sugar Land,TX,77498,For sale,94.0,298.0,25.0,"Move in ready! Shiney and new. Recently Remodeled, including, paint interior and exterior, flooring, appliances, plumbing pipes & fixtures. NEW ROOF & DRIVEWAY 11/2019. Energy efficient windows Covered patio with sliding doors off the master. Low taxes and Fort Bend ISD. Great location for commuting. Close to major freeways. Neighborhood has large pool plus an olympic size pool. They offer a swim team that children may join. Security patrol is supplied by the MUD district.",Single Family,1980.0,Other,Central,2.0,28.0,7278.0,153.0,2.0,Yes,1.0,1980.0,165000.0,183000.0,173885.0,1399.0,1176.0,4.0,7.0,6.0,29.6697034,-95.6316866,,,,,,
27616091,For Sale,200000.0,4.0,2.0,1604.0,"14319 Branchwater Ln, Sugar Land, TX 77498",14319 Branchwater Ln,Sugar Land,TX,77498,For sale,13.0,772.0,32.0,"Updates galore in this remodeled townwest home situated on a cul-de sac lot. This one story home features new roof with 35 year warranty, re-designed kitchen with new cabinets and appliances. Spacious family room with slate fireplace. New ceiling fans added in living, dining and master bedroom. New vanity showcased in the master bath. Wonderful yard space with tile walkway, plants and mulch. Water heater is less then 1 year old, AC features 7 year warranty, and attic features extra insulation. This home is move in ready, just bring your furniture!",Single Family,1979.0,Other,Central,2.0,25.0,6298.0,125.0,2.0,Yes,1.0,1979.0,183000.0,202000.0,192422.0,1530.0,1308.0,4.0,7.0,6.0,29.6642186,-95.6386685,,,,,,
82725109,For Sale,245000.0,4.0,3.0,2562.0,"15027 Sugar Peak Dr, Sugar Land, TX 77498",15027 Sugar Peak Dr,Sugar Land,TX,77498,For sale,1.0,156.0,6.0,"INVESTOR ONLY. HOUSE CURRENTLY HAS GOOD TENANT. UPGRADED LAMINATE FLOOR. WELL-MAINTAINED. GOOD LOCATION. CLOSED TO GROCERIES STORES, RESTAURANT,...GREAT SCHOOL ZONE... FEW MINUTE ACCESS TO HWY 6, FWY 59. HOUSE DID NOT FLOOD. GOOD INVESTMENT, SCHEDULE YOUR SHOWING SOON.",Single Family,2005.0,Other,Central,2.0,39.0,5013.0,96.0,2.0,Yes,2.0,2005.0,224000.0,247000.0,235503.0,1800.0,1578.0,9.0,7.0,6.0,29.6614806,-95.65107379999999,,,,,,
27552767,For Sale,221000.0,3.0,2.0,1497.0,"1522 Ashwood Dr, Sugar Land, TX 77498",1522 Ashwood Dr,Sugar Land,TX,77498,For sale,42.0,135.0,5.0,"Updated one-story on huge lot! Who needs space to park an RV, Boat, Trailer? This home sits on a .585 acre cul-de-sac lot with a wide fence gate providing access to the huge back yard! Embedded crushed concrete provides a stable parking area for large RV's/Boats/Trailers! Still plenty of yard leftover for play area, pool, garden, etc.! Recent updates include new roof (Nov 2019), recent HVAC (2017), updated bathrooms, updated kitchen, all new flooring, and more! Large storage shed in back yard works great as a workshop! The low tax rate and low HOA dues help make this a very affordable home!",Single Family,1976.0,Other,Central,2.0,16.0,0.58,148.0,2.0,Yes,1.0,1976.0,202000.0,223000.0,212479.0,1550.0,1434.0,8.0,7.0,6.0,29.64509109999999,-95.61940849999999,,,,,,
27619540,For Sale,232000.0,3.0,3.0,2148.0,"15722 Brookwood Lake Pl, Sugar Land, TX 77498",15722 Brookwood Lake Pl,Sugar Land,TX,77498,For sale,12.0,17.0,3.0,"This well maintained, one owner, Sugar Land Treasure is ready for you to enjoy. Grand 2 story open entry welcomes you with warm flooring and lots of natural light. Large formals at the front of the house lead to the updated kitchen and breakfast, open to the family room. Inviting living area features the fireplace and French Doors overlooking the large backyard. Upstairs includes the Master Bedroom, 2 additional bedrooms and the gameroom with custom built-ins. Upgrades and updates include AC, recent paint, granite in the kitchen and epoxy garage flooring. Neighborhood zoned to highly rated schools and features great amenities including swimming pool and tennis court. Buyer should verify all school and room measurement information. ** NO FLOODING ** Low Tax Rate ** Welcome Home! Schedule your personal, private showing today",Single Family,1996.0,Other,Central,2.0,36.0,6843.0,108.0,2.0,Yes,2.0,1996.0,212000.0,234000.0,223263.0,1695.0,1493.0,8.0,9.0,8.0,29.649945,-95.6623723,,,,,,
65716932,For Sale,249900.0,4.0,3.0,2522.0,"16303 Sitella Ct, Sugar Land, TX 77498",16303 Sitella Ct,Sugar Land,TX,77498,For sale,2.0,531.0,34.0,"Your going to love this beautiful and affordable 2 Story Home. Warm and inviting from the front door, this corner home has more than just curb appear. Host formal gatherings in the formal dining room. The eat in kitchen with breakfast area opens to the tastefully decorate family room with wood burning fireplace. Main level master is super spacious and features an en suite bath with soaker tub and shower. Upstairs has an amazingly large game room, amply sized secondary bedrooms, and additional storage. Host summer gatherings in the fenced yard with extended patio. Enjoy peace of mind that the roof is less that 1 year old. Downstairs a/c was also recently replace. Each room has custom ceiling fans. Easy access to shopping, transportation and freeways/highways.",Single Family,2005.0,Other,Central,2.0,53.0,5693.0,99.0,2.0,Yes,2.0,2005.0,229000.0,253000.0,240601.0,1790.0,1656.0,8.0,9.0,8.0,29.6505464,-95.6741866,,,,,,
50215656,For Sale,239900.0,4.0,3.0,2573.0,"16530 Beewood Glen Ct, Sugar Land, TX 77498",16530 Beewood Glen Ct,Sugar Land,TX,77498,For sale,18.0,101.0,12.0,"This 2573 square foot single family home has 4 bedrooms and 3.0 bathrooms. It is located at 16530 Beewood Glen Ct Sugar Land, Texas.",Single Family,2000.0,Other,Central,2.0,35.0,6891.0,93.0,2.0,Yes,2.0,2000.0,250000.0,276000.0,263102.0,1800.0,1542.0,8.0,9.0,8.0,29.6453784,-95.67211119999999,,,,,,
27588631,For Sale,219000.0,3.0,3.0,2095.0,"16622 Tranquil Dr, Sugar Land, TX 77498",16622 Tranquil Dr,Sugar Land,TX,77498,For sale,3.0,170.0,0.0,"Beautiful home in a nice, quiet and peaceful Pheasant Creek in northern Sugar Land. Close to all facilities and highly rated Fort Bend schools. Backs to Red Gully stream. Covered Porch with Ceiling Fan and flagstone in the backyard. New fence to be installed in the back. Freshly painted inside and out. Brick and hardiplank siding. Very elegant kitchen with glass front cabinets. granite countertops and breakfast area. High ceilings in wood-floored Living and Dining. Kitchen, breakfast and family room have beautiful tile. Gaslog fireplace in family room. Subdivision Tennis courts and pool. Upstairs has very spacious Master Bedroom with gambrel ceiling, large walk in closet and looking out to the Red Gully in the back and a view of nature. All rooms have fans. No backdoor neighbors",Single Family,1985.0,Other,Central,2.0,32.0,6542.0,105.0,2.0,Yes,2.0,1985.0,201000.0,222000.0,211114.0,1650.0,1437.0,8.0,9.0,8.0,29.6422443,-95.6715359,,,,,,
50215449,For Sale,198880.0,3.0,2.0,1540.0,"16819 Summerfield Ridge Ct, Sugar Land, TX 77498",16819 Summerfield Ridge Ct,Sugar Land,TX,77498,For sale,17.0,1599.0,118.0,"BEAUTIFUL ONE-STORY HOME W/ AN AMAZING OPEN CONCEPT FLRPLAN W/LOTS OF NATURAL LIGHT SITUATED ON A TREE-LINED CUL-DE-SAC STREET. THIS HOME OFFERS- 3 LARGE BEDRMS W/ WALK-IN CLOSETS, GORGEOUS WOOD FLOORING, HIGH CEILINGS, UPGRADED KITCHEN (SS APPLIANCES, BRAND-NEW RANGE,LOTS OF COUNTERSPACE) THAT FLOWS INTO THE OVERSIZED FAMILY ROOM AND ELEGANT DINING ROOM. GREAT SIZE MASTER BEDROOM AND ONSUITE BATHROOM W/ HIS & HER SINKS. LOTS OF STORAGE CLOSETS, ATTACHED CAR GARAGE W/ WORKSHOP SITUATED ON AN GREAT SIZED LOT! MINS AWAY FRM MAJOR ACCESSWAYS&AMENITIES! ZONED TO EXEMPLARY SCHOOLS AND WALKING DISTANCE TO AUSTIN HS.",Single Family,1997.0,Other,Central,2.0,40.0,6542.0,129.0,2.0,Yes,1.0,1997.0,184000.0,204000.0,194027.0,1550.0,1316.0,8.0,9.0,8.0,29.6390713,-95.6745154,,,,,,
50215451,For Sale,234900.0,4.0,3.0,2269.0,"16831 Summerfield Ridge Ct, Sugar Land, TX 77498",16831 Summerfield Ridge Ct,Sugar Land,TX,77498,For sale,21.0,1352.0,61.0,"This home is ready for you and your family. With 4 good sized bedrooms, large game room, open family/kitchen and a formal dining room you have a perfect family home. Even the yard is a great size. This home is located between the middle school and high school, both of these schools are highly regarded. This home features high end hand scraped look laminate for durability upstairs and large tile down and in wet areas. The kitchen offers granite counters, wood cabinets and tile floors. The breakfast room comes with a built in granite topped desk with drawers and cabinets. The master bath has granite counters, stand alone shower, large garden tub and huge closet. There is a really good sized game room. The secondary bath is also updated. You will love the yard size and new fence. The exterior was freshly painted as well. Fantastic location; close to everything!",Single Family,1997.0,Other,Central,2.0,38.0,6608.0,104.0,2.0,Yes,2.0,1997.0,,,,1750.0,1514.0,8.0,9.0,8.0,29.6386435,-95.67449479999999,,,,,,
27588679,For Sale,225000.0,3.0,3.0,2062.0,"16922 Blue Mist Cir, Sugar Land, TX 77498",16922 Blue Mist Cir,Sugar Land,TX,77498,For sale,5.0,386.0,13.0,Great home in a great location! Well established neighborhood and within walking distance to middle and high schools. You will love this warm and inviting floor plan. 3/4 bedrooms all of which are upstairs. Updated with granite counter tops in kitchen and half bath. A huge master suite! The master bath features a dual vanity with separate shower & jetted tub. The backyard is very spacious with a partially covered deck with a play set that will stay. This will be a great place for you to call home!! Come take a look and you will see why!,Single Family,1992.0,Other,Central,2.0,32.0,6983.0,109.0,2.0,Yes,2.0,1992.0,206000.0,228000.0,216825.0,1650.0,1475.0,8.0,9.0,8.0,29.6375058,-95.6726044,,,,,,
