zpid,home type,region,value,bed,bath,sqft,address full,address,city,state,zip,status,time on zillow,views,saves,description,type,year built,heating,cooling,parking,hoa,lot,price/sqft,garage spaces,attached garage,stories,major remodel year,monthly cost,school 1,school 2,school 3,lat,lon,api lat,api lon,api link,api zestimate,api zestimate low,api zestimate high,api rent zestimate,api rent zestimate low,api rent zestimate high,date sold,home value,rent value,date available,pets,laundry,deposit & fees,api neighborhood index
27538530,Sold,Sugar Land,211500.0,4.0,2.0,1824.0,"2406 Squire Dobbins Dr, Sugar Land, TX 77478",2406 Squire Dobbins Dr,Sugar Land,TX,77478,Sold,,,,"2406 Squire Dobbins Dr, Sugar Land, TX is a single family home that contains 1,824 sq ft and was built in 1983. It contains 4 bedrooms and 2 bathrooms. This home last sold for $211,500 in February 2018. The Zestimate for this house is $215,768, which has decreased by $758 in the last 30 days. The Rent Zestimate for this home is $1,650/mo, which has increased by $29/mo in the last 30 days. More",Single Family,1983.0,Other,Central,2.0,No Data,7039.0,,,,,,,9.0,8.0,8.0,,,29.657198,-95.610489,http://www.zillow.com/homedetails/2406-Squire-Dobbins-Dr-Sugar-Land-TX-77478/27538530_zpid/,215909,196477,237500,1695,1509,1797,02/20/18,215768.0,,,,,,
27538657,Sold,Sugar Land,220000.0,3.0,3.0,2060.0,"2719 Manorwood St, Sugar Land, TX 77478",2719 Manorwood St,Sugar Land,TX,77478,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.the information that is missing the 570 s/f back patio atached to the back of the house, all this patio has floor concrete and shingle roof same as the house, the air conditioning is new, roof is only 3 years old, house is fully fenced, and the interior was remodeled when i bought the house on 02/28/2018 with new floor,carpet,toilets,paint.More",Single Family,1987.0,"Forced air, Other",Central,2.0,350.0,8359.0,,,,,,,9.0,8.0,8.0,,,29.660806,-95.611888,http://www.zillow.com/homedetails/2719-Manorwood-St-Sugar-Land-TX-77478/27538657_zpid/,224463,204261,246909,1700,1615,1836,02/27/18,224317.0,,,,,,
27538713,Sold,Sugar Land,176500.0,3.0,2.0,1413.0,"2322 Pebbledowne Cir, Sugar Land, TX 77478",2322 Pebbledowne Cir,Sugar Land,TX,77478,Sold,,,,"2322 Pebbledowne Cir, Sugar Land, TX is a single family home that contains 1,413 sq ft and was built in 1986. It contains 3 bedrooms and 2 bathrooms. This home last sold for $176,500 in October 2017. The Zestimate for this house is $181,347, which has decreased by $466 in the last 30 days. The Rent Zestimate for this home is $1,500/mo, which has decreased by $21/mo in the last 30 days. More",Single Family,1986.0,Other,Central,2.0,No Data,6599.0,,,,,,,9.0,8.0,8.0,,,29.656698,-95.613059,http://www.zillow.com/homedetails/2322-Pebbledowne-Cir-Sugar-Land-TX-77478/27538713_zpid/,181468,165136,199615,1550,1410,1690,10/30/17,181347.0,,,,,,
27538792,For Rent,Sugar Land,,3.0,2.0,1549.0,"13114 Kingsmill Dr, Sugar Land, TX 77478",13114 Kingsmill Dr,Sugar Land,TX,77478,House for rent,14.0,6.0,,"This recently renovated home is ready for you to enjoy! The kitchen has all recently updated appliances, flooring, etc. The family room has high ceilings and very large for the family and entertaining! This home home has it all and so much more to offer! You need to take a tour today!",Single Family,1984.0,Other,Central,2.0,,,1.0,2.0,,1.0,1984.0,,9.0,8.0,8.0,,,29.654415,-95.612994,http://www.zillow.com/homedetails/13114-Kingsmill-Dr-Sugar-Land-TX-77478/27538792_zpid/,187479,170606,206227,1600,1504,1680,,,1650.0,Contact manager,Contact manager,Contact manager,Contact manager,
27538799,Sold,Sugar Land,175100.0,3.0,2.0,1549.0,"2211 Collingsfield Dr, Sugar Land, TX 77478",2211 Collingsfield Dr,Sugar Land,TX,77478,Sold,,,,Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.House is being sold AS-IS. Absolutely no repairs by seller. Seller has never lived in the house so no seller disclosure will be provided. Great opportunity for your investment property. This is great rental property. Perfect 3/2/2 configuration for an ideal rental property. Retail establishments at a quarter mile distance. Very nice area with great schools. large lot with plenty of shade in the backyard. Needs TLC.More,Single Family,1984.0,Other,Central,2.0,No Data,6599.0,,,,,,,9.0,8.0,8.0,,,29.654589,-95.614382,http://www.zillow.com/homedetails/2211-Collingsfield-Dr-Sugar-Land-TX-77478/27538799_zpid/,177540,161561,195294,1500,1425,1650,08/17/18,177409.0,,,,,,
27538862,Sold,Sugar Land,165000.0,3.0,2.0,1453.0,"2115 Landcircle Ct, Sugar Land, TX 77478",2115 Landcircle Ct,Sugar Land,TX,77478,Sold,,,,"2115 Landcircle Ct, Sugar Land, TX is a single family home that contains 1,453 sq ft and was built in 1985. It contains 3 bedrooms and 2 bathrooms. This home last sold for $165,000 in June 2017. The Zestimate for this house is $167,434, which has decreased by $698 in the last 30 days. The Rent Zestimate for this home is $1,500/mo, which has increased by $3/mo in the last 30 days. MoreWhat I Love About The HomeCompletely remodeled kitchen with granite countertops and all SS appliances.
All new vinyl windows with Energy Star package added.",Single Family,1985.0,Other,Central,2.0,No Data,6708.0,,,,,,,9.0,8.0,8.0,,,29.653853,-95.613467,http://www.zillow.com/homedetails/2115-Landcircle-Ct-Sugar-Land-TX-77478/27538862_zpid/,167548,152469,184303,1500,1395,1590,06/01/17,167434.0,,,,,,
27538943,For Sale,Sugar Land,229990.0,3.0,2.0,1927.0,"13010 Worthington St, Sugar Land, TX 77478",13010 Worthington St,Sugar Land,TX,77478,For sale,264.0,753.0,46.0,"You must see this completely remodeled, beautiful home, with 3 bedrooms and 2 full baths. Kitchen features granite counter tops, all new appliances, tile floor. Recent paint both interior and exterior, new laminate and tile flooring throughout the entire home. Located in a highly desirable established area and has quick access to major freeways!!! Rooms measurements and schools need to verified by the buyer...",Single Family,1984.0,Other,Central,2.0,33.0,6250.0,119.0,2.0,Yes,1.0,1984.0,1508.0,9.0,8.0,8.0,,,29.651958,-95.612135,http://www.zillow.com/homedetails/13010-Worthington-St-Sugar-Land-TX-77478/27538943_zpid/,222846,211704,233988,1750,1557,1837,,,,,,,,
27539050,Sold,Sugar Land,163000.0,2.0,2.0,1528.0,"13006 Careywood Dr, Sugar Land, TX 77478",13006 Careywood Dr,Sugar Land,TX,77478,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Spacious 2 bedroom patio home in Barrington Place. Enter into living room with soaring ceiling, fireplace, built-in shelving, and new laminate flooring. Fresh paint inside and out. Kitchen has ample counter space and opens to covered patio. Each bedroom has a large master sized bathroom with double sinks, walk in closet and linen closet. Sky lights provide natural light in both bathrooms. Laundry is located inside. There are storage closets in the garage. Recent roof. Walk to the pocket park.More",Single Family,1986.0,Other,Central,1.0,43.0,5680.0,,,,,,,9.0,8.0,8.0,,,29.649449,-95.611443,http://www.zillow.com/homedetails/13006-Careywood-Dr-Sugar-Land-TX-77478/27539050_zpid/,168047,151242,186532,1495,1390,1600,09/18/17,167931.0,,,,,,
27539055,Sold,Sugar Land,187600.0,3.0,2.0,1727.0,"13106 Careywood Dr, Sugar Land, TX 77478",13106 Careywood Dr,Sugar Land,TX,77478,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Estate sale being sold ""as is where is"". Don't miss this gorgeous home in the centrally located community of Barrington Place which has been recently updated with interior paint, laminate wood & ceramic tile flooring throughout and remodeled kitchen and baths. Foyer opens to formal dining room and living room with beamed ceiling, corner gas log fireplace and windows overlooking the side yard with door to covered patio. Beautifully updated kitchen with skylights touts replaced cabinets, quartz counter tops with subway tiled back splash, 4-burner gas range, breakfast/serving bar and tile flooring. Nearby breakfast room could be study or second living area. Master suite includes updated master bath with dual sinks, tub & separate shower. Secondary bedrooms with ceiling fans and large closets offer convenient access to updated second full bath with combination tub/shower. Private & fenced backyard features a covered patio, multiple decks, stone-lined flower beds and storage building.More",Single Family,1986.0,Other,Central,1.0,62.0,5680.0,,,,,,,9.0,8.0,8.0,,,29.649295,-95.612221,http://www.zillow.com/homedetails/13106-Careywood-Dr-Sugar-Land-TX-77478/27539055_zpid/,187956,171040,206752,1500,1410,1650,09/20/19,187858.0,,,,,,
27539073,Sold,Sugar Land,238500.0,4.0,3.0,1873.0,"13019 Careywood Dr, Sugar Land, TX 77478",13019 Careywood Dr,Sugar Land,TX,77478,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Split level floor plan, High 2nd floor ceilings, granite counter tops, stainless steel appliances, hard wood floors, gas wood burning tiled fireplace, Master bedroom has own private bathroom with separate shower and tub, game room could be used as a 4th bedroom, private patio and pool with separate pool house, two car garageMore",Single Family,1988.0,Other,Central,2.0,43.0,6098.0,,,,,,,9.0,8.0,8.0,,,29.648921,-95.611787,http://www.zillow.com/homedetails/13019-Careywood-Dr-Sugar-Land-TX-77478/27539073_zpid/,241837,220072,266021,1750,1663,1890,07/30/18,241662.0,,,,,,
27539077,Sold,Sugar Land,225000.0,3.0,3.0,1776.0,"13003 Careywood Dr, Sugar Land, TX 77478",13003 Careywood Dr,Sugar Land,TX,77478,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.UPDATED! New engineered hardwoods upstairs. Hi efficiency double paned-low E windows. Recent A/C, electrical panel & full gutters. Den-Stone gaslog f/p & crown molding. Kitchen- granite, SS appliances & rich cabinets. Ceiling fans, light fixtures & 2'' blinds. Roof 10yrs old. Sitting area across from breakfast bar. Spacious master with newly remodeled master bath. Tons of storage! Enjoy a tranquil, pool size backyard w/mature trees & extended covered patio. No back neighbors. Lovely home waiting for you!More",Single Family,1989.0,Other,Central,2.0,43.0,5998.0,,,,,,,9.0,8.0,8.0,,,29.649045,-95.611166,http://www.zillow.com/homedetails/13003-Careywood-Dr-Sugar-Land-TX-77478/27539077_zpid/,228116,207586,250928,1700,1564,1836,10/12/18,227937.0,,,,,,
27539079,For Sale,Sugar Land,235000.0,3.0,3.0,1934.0,"12923 Careywood Dr, Sugar Land, TX 77478",12923 Careywood Dr,Sugar Land,TX,77478,For sale,10.0,715.0,58.0,"Introducing a lovely 2-story home in the established community of Barrington Place. This home is complete with 3 bedrooms, 2 1/2 bathrooms and a 2-car attached garage. Enjoy a spacious formal living and dining room which opens to the Chef's kitchen, featuring elegant granite countertops, subway tile backsplash and gas cooking. The family boasts a wood-burning fireplace and access to the backyard. Beautiful laminate floors and great natural light flow throughout the main living areas. All 3 bedrooms are upstairs, including a grand Master Suite with a walk-in closet and en-suite bath; boasting his and her sinks, an over-sized soaking tub and separate standing shower. Step outside to a a one-of-a-kind custom deck, pergola and green space for you to make your own. Barrington Place is located near major highways, great local shopping, dining and entertainment. Zoned to Fort Bend ISD schools.",Single Family,1989.0,Other,Central,2.0,37.0,6856.0,122.0,2.0,Yes,2.0,1989.0,1544.0,9.0,8.0,8.0,,,29.649117,-95.61081,http://www.zillow.com/homedetails/12923-Careywood-Dr-Sugar-Land-TX-77478/27539079_zpid/,226508,215183,237833,1650,1501,1799,,,,,,,,
27539231,Sold,Sugar Land,202000.0,4.0,2.0,2057.0,"13203 Rosstown Dr, Sugar Land, TX 77478",13203 Rosstown Dr,Sugar Land,TX,77478,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Great investor opportunity for this one-story home situated on a corner lot with open & flowing floor plan that just needs a little TLC and is being sold as-is. Features include living room with vaulted ceiling, wood-burning fireplace & opens to formal dining. Den leads to breakfast room & island kitchen with wood cabinets, gas range & tile floors. Private master suite & bath has dual sinks, tub/shower combo & walk-in closet. Secondary bedrooms w/nearby full bath. Large fenced backyard w/patio.More",Single Family,1989.0,Other,Central,2.0,No Data,8807.0,,,,,,,9.0,8.0,8.0,,,29.655469,-95.614351,http://www.zillow.com/homedetails/13203-Rosstown-Dr-Sugar-Land-TX-77478/27539231_zpid/,208880,187992,231857,1650,1551,1799,07/13/17,208727.0,,,,,,
27539293,For Sale,Sugar Land,218500.0,3.0,2.0,1849.0,"13411 Brittany Dr, Sugar Land, TX 77478",13411 Brittany Dr,Sugar Land,TX,77478,For sale,72.0,934.0,11.0,Stylish and well maintained 3 bedroom home in a desirable community of Barrington place! Spacious floorpan with an open kitchen and living area! Perfect for entertaining! Perfect lot size with plenty of back yard space! Tile floors and modern paint colors throughout the house. Master is spacious and the bathroom is complete with a stand up shower and garden bath tub. Conveniently located to major highways and local retail. Excellent school district! Don't miss out!,Single Family,1990.0,Other,Central,2.0,,7074.0,118.0,2.0,Yes,1.0,1990.0,1402.0,9.0,8.0,8.0,,,29.654856,-95.618164,http://www.zillow.com/homedetails/13411-Brittany-Dr-Sugar-Land-TX-77478/27539293_zpid/,212870,202227,223513,1600,1488,1744,,,,,,,,
27539296,For Sale,Sugar Land,219000.0,4.0,3.0,2312.0,"2303 Parkhaven Dr, Sugar Land, TX 77478",2303 Parkhaven Dr,Sugar Land,TX,77478,For sale,14.0,2038.0,73.0,"Selling AS IS, Home needs some TLC paint and flooring, Priced accordingly below market. Beautiful 2 Story home featuring 2 living areas, Open Kitchen with Granite, Corner Lot giving You a Big backyard. Master with 2 sinks, separate shower and a Walk in Closet. Great location Close to Sugarland Mall, Major shopping areas. Home has a transferrable lifetime foundation warranty. Roof is only two years old. The current A.C is less than two years.",Single Family,1992.0,Other,Central,2.0,345.0,9069.0,95.0,2.0,Yes,2.0,1992.0,1750.0,9.0,8.0,8.0,,,29.654993,-95.61876,http://www.zillow.com/homedetails/2303-Parkhaven-Dr-Sugar-Land-TX-77478/27539296_zpid/,212772,202133,223411,1750,1663,1890,,,,,,,,
27539367,Sold,Sugar Land,240000.0,3.0,2.0,2177.0,"2403 Parkhaven Dr, Sugar Land, TX 77478",2403 Parkhaven Dr,Sugar Land,TX,77478,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Honey, we're home! Impeccably maintained Sugar Land, all brick home, with tons of upgrades. Upon entry you are welcomed to a beautiful formal dining room and library. Brand new hardwoods, new plush Tempur-Pedic cushioned carpet and tile warm your flooring thoughout this fabulous home. The custom kitchen has beautiful cabinetry with granite countertops, a center island and ""like new"" stainless steel appliances that await your delicious creations. Your open living area encourages loads of family fun and entertainment with custom built-ins and a fireplace for ambiance and cool nights. Unwind in the huge master retreat with its very own romantic fireplace and cozy sitting area! Beautiful tile, separate dual vanities, a separate shower and a jetted tub amaze you in this outstanding master bath. The fabulous covered patio and huge backyard encourage hours of family fun. New paint. Recent HVAC. This home is minutes from schools and the amenities of Eldridge Park. Neighborhood private pool.More",Single Family,1999.0,Other,Central,2.0,No Data,7200.0,,,,,,,9.0,8.0,8.0,,,29.656232,-95.618724,http://www.zillow.com/homedetails/2403-Parkhaven-Dr-Sugar-Land-TX-77478/27539367_zpid/,241424,219696,265566,1750,1663,1890,02/26/19,241260.0,,,,,,
27540798,For Sale,Missouri City,188000.0,4.0,2.0,1974.0,"1006 Bolton Dr, Missouri City, TX 77489",1006 Bolton Dr,Missouri City,TX,77489,For sale,92.0,2786.0,66.0,"Beautiful one story full brick home featuring 4 bedrooms, 2 full baths, with a huge Living room and a formal dining room. This property has been well maintained and nicely landscaped . The neighborhood is very nice and quiet. NO HOA. Located only 5 minutes away from Beltway 8. The Big Backyard features a gazebo with mature trees. Property has never flooded. Don't miss this opportunity this is a must see",Single Family,1979.0,Other,Central,2.0,,9478.0,95.0,2.0,Yes,1.0,1979.0,1173.0,3.0,3.0,2.0,,,29.615361,-95.526341,http://www.zillow.com/homedetails/1006-Bolton-Dr-Missouri-City-TX-77489/27540798_zpid/,,,,1650,1403,1799,,,,,,,,
27545527,Sold,Sugar Land,235000.0,4.0,3.0,1976.0,"702 Venice St, Sugar Land, TX 77478",702 Venice St,Sugar Land,TX,77478,Sold,,,,"702 Venice St, Sugar Land, TX is a single family home that contains 1,976 sq ft and was built in 1965. It contains 4 bedrooms and 3 bathrooms. This home last sold for $235,000 in October 2019. The Zestimate for this house is $235,430, which has increased by $78 in the last 30 days. The Rent Zestimate for this home is $1,750/mo, which has increased by $21/mo in the last 30 days. More",Single Family,1965.0,Other,Central,2.0,No Data,0.27,,,,,,,8.0,8.0,8.0,,,29.612389,-95.630075,http://www.zillow.com/homedetails/702-Venice-St-Sugar-Land-TX-77478/27545527_zpid/,235545,214346,259099,1700,1615,1836,10/18/19,235430.0,,,,,,
27545619,Sold,Sugar Land,220000.0,3.0,2.0,2065.0,"156 Dogwood St, Sugar Land, TX 77478",156 Dogwood St,Sugar Land,TX,77478,Sold,,,,"156 Dogwood St, Sugar Land, TX is a single family home that contains 2,065 sq ft and was built in 1970. It contains 3 bedrooms and 2 bathrooms. This home last sold for $220,000 in March 2018. The Zestimate for this house is $300,121, which has decreased by $1,112 in the last 30 days. The Rent Zestimate for this home is $1,900/mo, which has increased by $21/mo in the last 30 days. More",Single Family,1970.0,Other,Central,2.0,No Data,8250.0,,,,,,,8.0,8.0,8.0,,,29.609838,-95.633914,http://www.zillow.com/homedetails/156-Dogwood-St-Sugar-Land-TX-77478/27545619_zpid/,300334,273304,330367,1850,1702,1998,03/21/18,300121.0,,,,,,
27549315,Sold,Sugar Land,210000.0,3.0,2.0,1329.0,"2722 Chimneystone Cir, Sugar Land, TX 77479",2722 Chimneystone Cir,Sugar Land,TX,77479,Sold,,,,"2722 Chimneystone Cir, Sugar Land, TX is a single family home that contains 1,329 sq ft and was built in 1983. It contains 3 bedrooms and 2 bathrooms. This home last sold for $210,000 in May 2018. The Zestimate for this house is $211,266, which has decreased by $875 in the last 30 days. The Rent Zestimate for this home is $1,550/mo. More",Single Family,1983.0,Other,Central,2.0,No Data,5776.0,,,,,,,8.0,10.0,10.0,,,29.584995,-95.595334,http://www.zillow.com/homedetails/2722-Chimneystone-Cir-Sugar-Land-TX-77479/27549315_zpid/,211407,192380,232548,1500,1410,1650,05/09/18,211266.0,,,,,,
27549318,For Sale,Sugar Land,212000.0,3.0,2.0,1329.0,"2734 Chimneystone Cir, Sugar Land, TX 77479",2734 Chimneystone Cir,Sugar Land,TX,77479,For sale,9.0,1007.0,49.0,"Darling one story home in Chimneystone. 3/2/2, large covered patio, and beautifully landscaped large backyard. Kitchen granite w/backsplash, and there are new bathroom vanities and sink fixtures. There are tile and ''hand scraped'' laminate floors thruout with no carpet and the master bedroom and family room have vaulted ceilings. Great location right across the street from the pool and tennis courts. Fresh paint and recent blinds too!",Single Family,1983.0,Other,Central,2.0,37.0,5941.0,160.0,2.0,Yes,1.0,1983.0,1369.0,8.0,10.0,10.0,,,29.58482,-95.594855,http://www.zillow.com/homedetails/2734-Chimneystone-Cir-Sugar-Land-TX-77479/27549318_zpid/,201854,177632,211947,1400,1302,1540,,,,,,,,
